Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
CO2,17.242424242424242,Al7075T6,0.35603799498208427,11.053896270033116,5.750157472696007,16.804053742729124,165.7642836056918
CO2,17.242424242424242,Acero,0.35603799498208427,11.053896270033116,13.966129804679804,25.02002607471292,164.90370155521876
CO2,17.242424242424242,Titanio6AL4V,0.35603799498208427,11.053896270033116,4.149321817574981,15.203218087608096,165.93301026706814
CO2,17.393939393939394,Al7075T6,0.3446666121976038,10.794881508193756,5.615419853313162,16.410301361506917,165.80575291526313
CO2,17.393939393939394,Acero,0.3446666121976038,10.794881508193756,13.638875622370938,24.433757130564693,164.9648139905879
CO2,17.393939393939394,Titanio6AL4V,0.3446666121976038,10.794881508193756,4.052094959630995,14.846976467824751,165.97060457455544
CO2,17.545454545454547,Al7075T6,0.33399912187889125,10.551899848294314,5.48902253844179,16.040922386736103,165.8446741357133
CO2,17.545454545454547,Acero,0.33399912187889125,10.551899848294314,13.33187858536129,23.883778433655603,165.02218475573457
CO2,17.545454545454547,Titanio6AL4V,0.33399912187889125,10.551899848294314,3.960886477294811,14.512786325589126,166.0058872780685
CO2,17.6969696969697,Al7075T6,0.32397212932773867,10.323507300367217,5.370214374868609,15.693721675235825,165.88127511854486
CO2,17.6969696969697,Acero,0.32397212932773867,10.323507300367217,13.043314273479806,23.366821573847023,165.0761472748366
CO2,17.6969696969697,Titanio6AL4V,0.32397212932773867,10.323507300367217,3.8751543373384623,14.19866163770568,166.03906522268818
CO2,17.848484848484848,Al7075T6,0.31452963065890344,10.108428220695854,5.258331781891359,15.366760002587213,165.91575733542172
CO2,17.848484848484848,Acero,0.31452963065890344,10.108428220695854,12.771570964914064,22.87999918560992,165.1269964991511
CO2,17.848484848484848,Titanio6AL4V,0.31452963065890344,10.108428220695854,3.794419698982601,13.902847919678456,166.07032128993282
CO2,18.0,Al7075T6,0.30562196623922333,9.90553147348959,5.152786350793305,15.058317824282895,165.94829958848067
CO2,18.0,Acero,0.30562196623922333,9.90553147348959,12.515219517496194,22.420750990985784,165.1749943005368
CO2,18.0,Titanio6AL4V,0.30562196623922333,9.90553147348959,3.7182579656596393,13.62378943914923,166.09981777037888
CO2,18.151515151515152,Al7075T6,0.2972049470643618,9.713810531692653,5.0530544934269,14.766865025119554,165.97906111155618
CO2,18.151515151515152,Acero,0.2972049470643618,9.713810531692653,12.272988226917649,21.986798758610302,165.220373982382
CO2,18.151515151515152,Titanio6AL4V,0.2972049470643618,9.713810531692653,3.646291315416984,13.360101847109636,166.12769918228582
CO2,18.3030303030303,Al7075T6,0.2892391216270967,9.532366777877325,4.958668755458319,14.491035533335644,166.0081841758581
CO2,18.3030303030303,Acero,0.2892391216270967,9.532366777877325,12.043741728114957,21.57610850599228,165.26334407196032
CO2,18.3030303030303,Titanio6AL4V,0.2892391216270967,9.532366777877325,3.578182432541933,13.110549210419258,166.15409463955714
CO2,18.454545454545453,Al7075T6,0.2816891576065512,9.360395420502368,4.869210490106211,14.22960591060858,166.0357962900889
CO2,18.454545454545453,Acero,0.2816891576065512,9.360395420502368,11.826463201058683,21.18685862156105,165.30409152430553
CO2,18.454545454545453,Titanio6AL4V,0.2816891576065512,9.360395420502368,3.5136292209211275,12.874024641423496,166.1791198509265
CO2,18.606060606060606,Al7075T6,0.27452331793200146,9.197173559814003,4.784303650109085,13.981477209923089,166.06201206678736
CO2,18.606060606060606,Acero,0.27452331793200146,9.197173559814003,11.620239292524735,20.817412852338737,165.34278444145966
CO2,18.606060606060606,Titanio6AL4V,0.27452331793200146,9.197173559814003,3.4523603243153707,12.649533884129372,166.20287881567117
CO2,18.757575757575758,Al7075T6,0.26771301483272086,9.042050030095043,4.703609503736225,13.745659533831269,166.08693481250893
CO2,18.757575757575758,Acero,0.26771301483272086,9.042050030095043,11.424247282206313,20.466297312301357,165.37957439050646
CO2,18.757575757575758,Titanio6AL4V,0.26771301483272086,9.042050030095043,3.394131313425603,12.436181343520646,166.22546526827708
CO2,18.909090909090907,Al7075T6,0.26123242865908924,8.894436717259111,4.6268221182625595,13.521258835521671,166.11065788837354
CO2,18.909090909090907,Acero,0.26123242865908924,8.894436717259111,11.237744112861913,20.132180830121023,165.41459838780787
CO2,18.909090909090907,Titanio6AL4V,0.26123242865908924,8.894436717259111,3.338721426761919,12.233158144021031,166.24696391436783
CO2,19.06060606060606,Al7075T6,0.25505818075885084,8.753801107700703,4.553664483933952,13.307465591634655,166.13326587876207
CO2,19.06060606060606,Acero,0.25505818075885084,8.753801107700703,11.060056976102928,19.81385808380363,165.44798060419802
CO2,19.06060606060606,Titanio6AL4V,0.25505818075885084,8.753801107700703,3.2859307736914145,12.039731881392118,166.2674514922579
CO2,19.21212121212121,Al7075T6,0.24916905167183048,8.61965986939874,4.483885174903362,13.103545044302102,166.15483559899315
CO2,19.21212121212121,Acero,0.24916905167183048,8.61965986939874,10.890575202389838,19.51023507178858,165.47983383587183
CO2,19.21212121212121,Titanio6AL4V,0.24916905167183048,8.61965986939874,3.235577924964963,11.855237794363703,166.28699768817904
CO2,19.363636363636363,Al7075T6,0.2435457374837955,8.491573302200456,4.4172554623083675,12.908828764508822,166.17543696728532
CO2,19.363636363636363,Acero,0.2435457374837955,8.491573302200456,10.728743249200926,19.220316551401382,165.51026077769055
CO2,19.363636363636363,Titanio6AL4V,0.2435457374837955,8.491573302200456,3.1874978295098493,11.679071131710305,166.3056659281718
CO2,19.515151515151512,Al7075T6,0.2381706384442061,8.369140523004743,4.353566809638113,12.722707332642855,166.1951337618579
CO2,19.515151515151512,Acero,0.2381706384442061,8.369140523004743,10.574054617715344,18.943195140720086,165.53935512918534
CO2,19.515151515151512,Titanio6AL4V,0.2381706384442061,8.369140523004743,3.1415400070829897,11.510680530087733,166.32351406562069
CO2,19.666666666666668,Al7075T6,0.23302767497099924,8.251995274761121,4.292628692604662,12.544623967365784,166.213984280447
CO2,19.666666666666668,Acero,0.23302767497099924,8.251995274761121,10.426046557660792,18.67804183242191,165.5672025583587
CO2,19.666666666666668,Titanio6AL4V,0.23302767497099924,8.251995274761121,3.097566975087002,11.349562249848123,166.34059498011808
CO2,19.81818181818182,Al7075T6,0.22810212699021296,8.139802266984365,4.2342666955049895,12.374068962489353,166.23204191660025
CO2,19.81818181818182,Acero,0.22810212699021296,8.139802266984365,10.284295443708737,18.424097710693104,165.59388154416993
CO2,19.81818181818182,Titanio6AL4V,0.22810212699021296,8.139802266984365,3.055452874902302,11.195255141886667,166.35695710073236
CO2,19.96969696969697,Al7075T6,0.2233804932292895,8.03225397076947,4.178320844010768,12.210574814780237,166.2493556647486
CO2,19.96969696969697,Acero,0.2233804932292895,8.03225397076947,10.148412726111562,18.180666696881033,165.61946411514356
CO2,19.96969696969697,Titanio6AL4V,0.2233804932292895,8.03225397076947,3.0150822688258487,11.047336239595317,166.37264486456885
CO2,20.12121212121212,Al7075T6,0.21885036763145357,7.929067803786571,4.124644140822943,12.053711944609514,166.26597056411973
CO2,20.12121212121212,Acero,0.21885036763145357,7.929067803786571,10.018041374062841,17.947109177849413,165.64401649875617
CO2,20.12121212121212,Titanio6AL4V,0.21885036763145357,7.929067803786571,2.9763490833973956,10.905416887183968,166.38769911978653
CO2,20.272727272727273,Al7075T6,0.21450033050898382,7.829983650995001,4.073101275964986,11.903084926959988,166.28192808996013
CO2,20.272727272727273,Acero,0.21450033050898382,7.829983650995001,9.892852743224564,17.722836394219566,165.66759969391524
CO2,20.272727272727273,Titanio6AL4V,0.21450033050898382,7.829983650995001,2.9391556787452675,10.76913932974027,166.40215748074792
CO2,20.424242424242426,Al7075T6,0.21031985242461462,7.7347616752758,4.023567487889642,11.758329163165442,166.29726649921992
CO2,20.424242424242426,Acero,0.21031985242461462,7.7347616752758,9.772543809554026,17.50730548482983,165.69026997695795
CO2,20.424242424242426,Titanio6AL4V,0.21031985242461462,7.7347616752758,2.9034120267593697,10.63817370203517,166.41605464182092
CO2,20.575757575757574,Al7075T6,0.20629920909782024,7.643180379186466,3.975927555217677,11.619107934404143,166.3120211367729
CO2,20.575757575757574,Acero,0.20629920909782024,7.643180379186466,9.656834720413041,17.300015099599506,165.71207935000538
CO2,20.575757575757574,Titanio6AL4V,0.20629920909782024,7.643180379186466,2.869034983528428,10.512215362714894,166.42942265533105
CO2,20.727272727272727,Al7075T6,0.20242940588833194,7.555034884863755,3.9300749019556513,11.485109786819406,166.32622470731818
CO2,20.727272727272727,Acero,0.20242940588833194,7.555034884863755,9.54546662129798,17.100501506161734,165.73307593918332
CO2,20.727272727272727,Titanio6AL4V,0.20242940588833194,7.555034884863755,2.8359476436638698,10.390982528527624,166.4422911783598
CO2,20.87878787878788,Al7075T6,0.1987021106224816,7.470135403957457,3.8859108015664687,11.356046205523926,166.3399075173821
CO2,20.87878787878788,Acero,0.1987021106224816,7.470135403957457,9.438199722665889,16.908335126623346,165.75330434914386
CO2,20.87878787878788,Titanio6AL4V,0.1987021106224816,7.470135403957457,2.804078765955989,10.274214169913446,166.45468769238315
CO2,21.03030303030303,Al7075T6,0.1951095937065083,7.388305873544969,3.843343667381921,11.23164954092689,166.3530976911775
CO2,21.03030303030303,Acero,0.1951095937065083,7.388305873544969,9.334811576470324,16.723117450015295,165.77280597936624
CO2,21.03030303030303,Titanio6AL4V,0.1951095937065083,7.388305873544969,2.773362261334633,10.161668134879601,166.46663769917916
CO2,21.181818181818183,Al7075T6,0.19164467462097273,7.309382737393269,3.8022884186239243,11.111671156017193,166.36582136355867
CO2,21.181818181818183,Acero,0.19164467462097273,7.309382737393269,9.235095536337468,16.54447827373074,165.79161930697285
CO2,21.181818181818183,Titanio6AL4V,0.19164467462097273,7.309382737393269,2.743736735389228,10.053119472782498,166.4781648959399
CO2,21.333333333333336,Al7075T6,0.1883006740168727,7.233213854815175,3.762665912799376,10.99587976761455,166.37810285286267
CO2,21.333333333333336,Acero,0.1883006740168727,7.233213854815175,9.13885937895222,16.372073233767395,165.80978014011538
CO2,21.333333333333336,Titanio6AL4V,0.1883006740168727,7.233213854815175,2.715145078784091,9.948358933599266,166.48929133211985
CO2,21.484848484848488,Al7075T6,0.1850713707409874,7.159657521802443,3.724402436500624,10.884059958303068,166.3899648160348
CO2,21.484848484848488,Acero,0.1850713707409874,7.159657521802443,9.045924067301339,16.205581589103783,165.82732184544642
CO2,21.484848484848488,Titanio6AL4V,0.1850713707409874,7.159657521802443,2.6875340998193296,9.847191621621773,166.5000375502031
CO2,21.636363636363637,Al7075T6,0.18195096320868276,7.088581591184339,3.687429247718269,10.776010838902607,166.40142838812747
CO2,21.636363636363637,Acero,0.18195096320868276,7.088581591184339,8.956122639031026,16.044704230215366,165.84427555271787
CO2,21.636363636363637,Titanio6AL4V,0.18195096320868276,7.088581591184339,2.660854194163108,9.749435785347448,166.51042271228295
CO2,21.78787878787879,Al7075T6,0.17893403461958174,7.019862680318122,3.6516821636874424,10.671544844005563,166.41251330797132
CO2,21.78787878787879,Acero,0.17893403461958174,7.019862680318122,8.869299205397434,15.889161885715556,165.86067033914313
CO2,21.78787878787879,Titanio6AL4V,0.17893403461958174,7.019862680318122,2.6350590474409348,9.654921727759056,166.52046471409608
CO2,21.93939393939394,Al7075T6,0.17601552157734424,6.9533854563175455,3.6171011890688103,10.570486645386357,166.42323803160107
CO2,21.93939393939394,Acero,0.17601552157734424,6.9533854563175455,8.785308048183143,15.738693504500688,165.87653339582218
CO2,21.93939393939394,Titanio6AL4V,0.17601552157734424,6.9533854563175455,2.6101053669305436,9.563490823248088,166.5301802879295
CO2,22.090909090909093,Al7075T6,0.17319068573113425,6.889041990108672,3.5836301799330426,10.472672170041715,166.4336198347968
CO2,22.090909090909093,Acero,0.17319068573113425,6.889041990108672,8.704012803574027,15.5930547936827,165.8918901782299
CO2,22.090909090909093,Titanio6AL4V,0.17319068573113425,6.889041990108672,2.5859526390926084,9.47499462920128,166.53958509566166
CO2,22.242424242424242,Al7075T6,0.17045508810467502,6.826731171702956,3.5512165395900652,10.377947711293022,166.4436749059449
CO2,22.242424242424242,Acero,0.17045508810467502,6.826731171702956,8.625285723381564,15.45201689508452,165.90676454252332
CO2,22.242424242424242,Titanio6AL4V,0.17045508810467502,6.826731171702956,2.5625629100807026,9.389294081783659,166.54869381300722
CO2,22.393939393939394,Al7075T6,0.16780456582035416,6.76635818002421,3.519810942796861,10.286169122821072,166.453418430269
CO2,22.393939393939394,Acero,0.16780456582035416,6.76635818002421,8.549007005191665,15.315365185215875,165.9211788692043
CO2,22.393939393939394,Titanio6AL4V,0.16780456582035416,6.76635818002421,2.539900586729251,9.30625876675346,166.55752020593604
CO2,22.545454545454547,Al7075T6,0.1652352109616747,6.707834001442346,3.489367085302178,10.197201086744524,166.4628646663475
CO2,22.545454545454547,Acero,0.1652352109616747,6.707834001442346,8.475064184052442,15.182898185494789,165.93515417547653
CO2,22.545454545454547,Titanio6AL4V,0.1652352109616747,6.707834001442346,2.5179322558246353,9.225766257266981,166.56607720008802
CO2,22.6969696969697,Al7075T6,0.16274335134831813,6.651074991872151,3.4598414560534514,10.110916447925602,166.47202701573724
CO2,22.6969696969697,Acero,0.16274335134831813,6.651074991872151,8.403351579204555,15.054426571076707,165.94871021749822
CO2,22.6969696969697,Titanio6AL4V,0.16274335134831813,6.651074991872151,2.4966265197293893,9.14770151160154,166.57437694393138
CO2,22.848484848484848,Al7075T6,0.16032553302491423,6.596002477906479,3.431193129709159,10.027195607615639,166.48091808640848
CO2,22.848484848484848,Acero,0.16032553302491423,6.596002477906479,8.333769790129898,14.929772268036377,165.96186558356015
CO2,22.848484848484848,Titanio6AL4V,0.16032553302491423,6.596002477906479,2.475953846658812,9.071956324565292,166.58243086631055
CO2,23.0,Al7075T6,0.15797850428790772,6.542542392983866,3.4033835773758256,9.945925970359692,166.48954975062887
CO2,23.0,Acero,0.15797850428790772,6.542542392983866,8.266225236864772,14.808767629848639,165.9746377791289
CO2,23.0,Titanio6AL4V,0.15797850428790772,6.542542392983866,2.4558864341085274,8.998428827092393,166.5902497289495
CO2,23.151515151515152,Al7075T6,0.15569920109518073,6.490624945052239,3.376376493729069,9.867001438781308,166.49793319785505
CO2,23.151515151515152,Acero,0.15569920109518073,6.490624945052239,8.200629740107079,14.691254685159318,165.98704330455925
CO2,23.151515151515152,Titanio6AL4V,0.15569920109518073,6.490624945052239,2.43639808410478,8.927023029157018,166.59784367443035
CO2,23.3030303030303,Al7075T6,0.15348473372076485,6.440184312592993,3.35013763888751,9.790321951480504,166.50607898312595
CO2,23.3030303030303,Acero,0.15348473372076485,6.440184312592993,8.136900137155608,14.5770844497486,165.99909772621453
CO2,23.3030303030303,Titanio6AL4V,0.15348473372076485,6.440184312592993,2.4174640891004286,8.857648401693421,166.60522227008576
CO2,23.454545454545453,Al7075T6,0.1513323745324215,6.391158366221513,3.3246346935913618,9.715793059812874,166.5139970713949
CO2,23.454545454545453,Acero,0.1513323745324215,6.391158366221513,8.07495793016407,14.466116296385582,166.01081574162686
CO2,23.454545454545453,Titanio6AL4V,0.1513323745324215,6.391158366221513,2.3990611274716023,8.790219493693115,166.61239454821282
CO2,23.606060606060606,Al7075T6,0.14923954678339063,6.343488413388173,3.29983712639772,9.643325539785893,166.5216968781984
CO2,23.606060606060606,Acero,0.14923954678339063,6.343488413388173,8.01472896358165,14.358217376969822,166.0222112392816
CO2,23.606060606060606,Titanio6AL4V,0.14923954678339063,6.343488413388173,2.3811671676856427,8.724655581073815,166.6193690429575
